Rat,Day,Shank,Id,Region,Type,SessID,pInc,pDec,surprise
8,1,7,3,BLA,Pyr,40,2.3758772726978363e-14,0.999999999999982,31.36152216199292
8,1,7,4,BLA,Pyr,41,0.0726476298376092,0.9359529868036024,2.555944482354393
8,1,7,5,BLA,Pyr,42,0.0,1.0,36.04365338911715
8,1,7,6,BLA,Pyr,43,0.0,1.0,36.04365338911715
8,1,7,7,BLA,Pyr,44,0.0,1.0,36.04365338911715
8,1,7,8,BLA,Pyr,45,4.315436896717985e-13,0.9999999999997224,28.47089323552108
8,1,7,9,BLA,Pyr,46,0.0080526273137649,0.9934614463594466,4.815196842797428
8,1,7,10,BLA,Pyr,47,1.0,1.3557447047717165e-18,-36.03756622221954
8,1,7,11,BLA,Pyr,48,0.0,1.0,36.04365338911715
8,1,7,12,BLA,Pyr,49,2.893554763572226e-07,0.9999997663384252,15.055609648264996
8,1,7,13,BLA,Pyr,50,0.0,1.0,36.04365338911715
8,1,7,14,BLA,Pyr,51,1.0,9.564846622353728e-58,-36.04365338911715
8,1,7,15,BLA,Pyr,52,1.0,2.8107109071688164e-131,-36.04365338911715
8,1,7,16,BLA,Pyr,53,0.0,1.0,36.04365338911715
8,1,8,2,LaDL,Pyr,54,0.0,1.0,36.04365338911715
8,1,8,3,LaDL,Pyr,55,0.0,1.0,36.04365338911715
8,1,8,4,LaDL,Pyr,56,0.0295777399450034,0.9776644870710062,3.49814450139216
8,1,8,5,LaDL,Pyr,57,3.429224681994469e-10,0.9999999997688044,21.793516086810687
8,1,8,6,LaDL,Pyr,58,0.0065578877801921,0.9941648972184164,5.021234519090766
8,1,8,7,LaDL,Pyr,59,0.0,1.0,36.04365338911715
8,1,8,8,LaDL,Pyr,60,0.0,1.0,36.04365338911715
8,1,8,9,LaDL,Pyr,61,0.0,1.0,36.04365338911715
8,1,8,10,LaDL,Int,62,0.0,1.0,36.04365338911715
8,1,8,11,LaDL,Int,63,0.0,1.0,36.04365338911715
8,1,9,2,LaDL,Pyr,64,1.0,6.094504475236044e-17,-35.80112135049654
8,1,9,3,LaDL,Pyr,65,0.0,1.0,36.04365338911715
8,1,9,4,LaDL,Pyr,66,1.7473784266752723e-05,0.9999849828158818,10.954793824811691
8,1,9,5,LaDL,Pyr,67,0.6201549773040778,0.3971714264536175,-0.445601418041722
8,1,9,6,LaDL,Pyr,68,0.9996191454073344,0.0004252569491829,-7.76243605827906
8,1,9,7,LaDL,Pyr,69,0.9982402174460208,0.0019224941003196,-6.252370592553179
8,1,9,8,LaDL,Pyr,70,0.0,1.0,36.04365338911715
8,1,9,9,LaDL,Pyr,71,1.0,1.447746817760963e-60,-36.04365338911715
8,1,9,10,LaDL,Pyr,72,0.0,1.0,36.04365338911715
8,1,9,11,LaDL,Pyr,73,0.0,1.0,36.04365338911715
8,1,10,2,DEn,Pyr,74,0.9907374705164178,0.0111132639008186,-4.490310244568954
8,1,10,3,DEn,Pyr,75,3.4204592491704495e-08,0.9999999709088048,17.19090588292703
8,1,10,4,DEn,Pyr,76,0.0,1.0,36.04365338911715
8,1,10,5,DEn,Pyr,77,0.3740038502321632,0.634504705679165,0.5285786113850173
8,1,10,6,DEn,Pyr,78,0.0,1.0,36.04365338911715
8,1,10,7,DEn,Pyr,79,4.679623466508076e-09,0.9999999967298896,19.18004813540859
8,1,10,8,DEn,Pyr,80,0.9999999898306642,1.2111932346013408e-08,-18.229074697463894
8,1,10,9,DEn,Int,81,3.3084646133829665e-14,0.9999999999999692,31.03301809502087
8,1,10,10,DEn,Int,82,1.0,1.1498490145605974e-68,-36.04365338911715
8,1,10,11,DEn,Pyr,83,1.0,6.267792826795172e-54,-36.04365338911715
8,1,10,12,DEn,Pyr,84,1.0,0.0,-36.04365338911715
8,1,10,13,DEn,Pyr,85,1.0,0.0,-36.04365338911715
8,1,10,14,DEn,Pyr,86,0.9999993477019932,7.437489514613197e-07,-14.111561637290704
8,1,11,2,DEn,Pyr,87,0.9999999922426148,1.0710009868857951e-08,-18.352087002535363
8,1,11,3,DEn,Pyr,88,1.0,1.3717746291548173e-30,-36.04365338911715
8,1,11,4,DEn,Int,89,0.0,1.0,36.04365338911715
8,1,11,5,DEn,Pyr,90,1.0,1.4682902540406394e-18,-36.037062564952926
8,1,11,6,DEn,Pyr,91,0.9567798099151924,0.0470464735815745,-3.012437368518739
8,1,11,7,DEn,Pyr,92,1.0,5.4536251943572375e-136,-36.04365338911715
8,1,11,8,DEn,Pyr,93,1.0,0.0,-36.04365338911715
8,1,11,9,DEn,Pyr,94,3.110778202874975e-05,0.9999722360911923,10.378024779774206
8,1,11,10,DEn,Pyr,95,0.9999999052212116,1.0884017843571713e-07,-16.033385186782386
8,1,11,11,DEn,Pyr,96,0.0,1.0,36.04365338911715
8,1,11,12,DEn,Pyr,97,1.0,0.0,-36.04365338911715
8,1,12,2,Pir,Pyr,98,0.9999999997350908,3.4153287750341404e-10,-21.79757651734371
8,1,12,3,Pir,Int,99,1.0,0.0,-36.04365338911715
8,1,12,4,Pir,Pyr,100,0.9925460452437366,0.0086113895051732,-4.747187716544362
8,1,12,5,Pir,Int,101,1.0,0.0,-36.04365338911715
8,1,13,2,CeCM,Pyr,102,0.0008602461895671,0.999234409029536,7.057526058559584
8,1,13,3,CeCM,Int,103,0.041807971258874,0.9608381747676312,3.13471898092634
8,1,13,4,CeCM,Pyr,104,1.524293834487267e-05,0.9999867750358366,11.091380996442377
8,1,13,5,CeCM,Pyr,105,0.1818248831015907,0.8263999669650997,1.514034834707703
8,1,13,6,CeCM,Int,106,1.6427283977549223e-09,0.9999999987708044,20.22690718388994
8,1,13,7,CeCM,Pyr,107,0.0,1.0,36.04365338911715
8,1,13,8,CeCM,Pyr,108,0.9999999926032732,8.955674637787003e-09,-18.53097843564463
8,1,13,9,CeCM,Pyr,109,1.0,5.91787700794893e-96,-36.04365338911715
8,1,13,10,CeCM,Pyr,110,0.99999514859763,5.756582935657479e-06,-12.06516164817768
8,1,14,2,CeCM,Pyr,111,0.0,1.0,36.04365338911715
8,1,14,3,CeCM,Pyr,112,1.0,1.1765687279172216e-35,-36.04365338911715
8,1,14,4,CeCM,Pyr,113,2.751722183447214e-10,0.9999999997799892,22.01362315859822
8,1,14,5,CeCM,Pyr,114,0.0,1.0,36.04365338911715
8,1,14,6,CeCM,Pyr,115,0.0011249468109599,0.9990871019287292,6.789106208573447
8,1,14,7,CeCM,Pyr,116,3.8366132493194967e-10,0.999999999818304,21.681260339891875
8,1,14,8,CeCM,Pyr,117,0.9999999538853014,5.3599030818616665e-08,-16.74173480051796
8,1,14,9,CeCM,Pyr,118,1.0,3.782071569237954e-50,-36.04365338911715
8,1,14,10,CeCM,Pyr,119,0.0,1.0,36.04365338911715
8,1,14,11,CeCM,Pyr,120,0.9999999082912212,1.1685458915809353e-07,-15.962335409199149
8,1,14,12,CeCM,Pyr,121,0.0,1.0,36.04365338911715
8,1,14,13,CeCM,Pyr,122,0.0,1.0,36.04365338911715
8,1,14,14,CeCM,Pyr,123,1.0,1.6983754424868358e-66,-36.04365338911715
8,1,14,15,CeCM,Pyr,124,0.9243705976071944,0.0798232434180954,-2.449298337944119
8,1,15,2,CeCM,Pyr,125,1.0,7.282547570601377e-115,-36.04365338911715
8,1,15,3,CeCM,Pyr,126,0.0,1.0,36.04365338911715
8,1,15,4,CeCM,Pyr,127,0.0,1.0,36.04365338911715
8,1,15,5,CeCM,Pyr,128,1.0,3.32005321600695e-26,-36.043653388967634
8,1,15,6,CeCM,Pyr,129,0.99999999996896,4.010084461823047e-11,-23.93961818186805
8,1,15,7,CeCM,Pyr,130,0.0,1.0,36.04365338911715
8,1,15,8,CeCM,Pyr,131,1.0,2.187373542437288e-69,-36.04365338911715
8,1,15,9,CeCM,Pyr,132,0.9999999999992688,1.106779813359385e-12,-27.529365783824847
8,1,15,10,CeCM,Pyr,133,0.9999999999890088,1.621249649721806e-11,-24.845225086530967
8,1,15,11,CeCM,Pyr,134,0.0,1.0,36.04365338911715
8,1,16,2,None,Unk,135,0.2753515308949611,0.7335808707750194,0.979889269269926
8,1,17,2,LaDL,Pyr,136,0.0,1.0,36.04365338911715
8,1,17,3,LaDL,Pyr,137,0.0,1.0,36.04365338911715
8,1,17,4,LaDL,Pyr,138,0.0,1.0,36.04365338911715
8,1,18,2,LaDL,Pyr,139,0.011213182684332,0.9902648896260224,4.480882361081698
8,1,18,3,LaDL,Pyr,140,0.9581582954686668,0.049019478037456,-2.972795269581949
8,1,18,4,LaDL,Pyr,141,0.0,1.0,36.04365338911715
8,1,18,5,LaDL,Pyr,142,3.3306690738754696e-16,0.9999999999999998,35.127362657243
8,1,18,6,LaDL,Pyr,143,0.9998790648012056,0.0001334506475763,-8.921657887035288
8,1,18,7,LaDL,Pyr,144,0.9999999876987266,1.6671109800684068e-08,-17.90958854205321
8,1,18,8,LaDL,Pyr,145,0.9999999956830272,6.759236948603569e-09,-18.812355793520663
8,1,18,9,LaDL,Pyr,146,1.0,1.2275855525842164e-92,-36.04365338911715
8,1,18,10,LaDL,Pyr,147,0.2246577160186058,0.782683963375096,1.2481510099775457
8,1,18,11,LaDL,Pyr,148,0.9999999999993991,7.047550713886397e-13,-27.98061105220824
8,1,19,2,LaDL,Pyr,149,1.0,1.3800591950772234e-32,-36.04365338911715
8,1,19,3,LaDL,Pyr,150,0.9777799245837836,0.0234008077203804,-3.7325140789918096
8,1,19,4,LaDL,Pyr,151,0.0,1.0,36.04365338911715
8,1,19,5,LaDL,Pyr,152,0.0,1.0,36.04365338911715
8,1,19,6,LaDL,Pyr,153,0.9483885080337564,0.0542349182917839,-2.8614392869710654
8,1,19,7,LaDL,Pyr,154,0.9561808570951864,0.0485771571744218,-2.9797936727941905
8,1,19,8,LaDL,Pyr,155,1.0,1.5935884400076874e-33,-36.04365338911715
8,1,19,9,LaDL,Pyr,156,1.0,3.572725473291775e-46,-36.04365338911715
8,1,19,10,LaDL,Pyr,157,1.0,2.59052414105614e-45,-36.04365338911715
8,1,19,11,LaDL,Pyr,158,1.0,5.040708048809732e-22,-36.043651118986645
8,1,19,12,LaDL,Pyr,159,0.9998636149848846,0.0001723285628557,-8.665971259877335
8,1,19,13,LaDL,Pyr,160,1.0,3.1663085050472416e-126,-36.04365338911715
8,1,20,2,None,Pyr,161,0.0,1.0,36.04365338911715
8,1,20,3,None,Unk,162,0.7845467187584921,0.2423181543122123,-1.1748545727206798
8,1,20,4,None,Unk,163,1.0,5.8207649796330215e-146,-36.04365338911715
8,1,20,5,None,Unk,164,0.0,1.0,36.04365338911715
8,1,20,6,None,Int,165,6.95944302187001e-10,0.9999999993891976,21.085751164723845
8,2,2,2,Hpc,Pyr,0,1.0,7.038636071080771e-234,-36.04365338911715
8,2,2,3,Hpc,Pyr,1,0.9525442676465125,0.0544059725942886,-2.8626626429687803
8,2,2,4,Hpc,Pyr,2,0.9999999940040688,8.488474769393029e-09,-18.58455647085607
8,2,2,5,Hpc,Int,3,0.9999970473083408,3.169296596248725e-06,-12.661997935858953
8,2,2,6,Hpc,Pyr,4,1.0,3.765758529597108e-98,-36.04365338911715
8,2,3,2,Hpc,Pyr,5,1.0,3.789401711559151e-20,-36.04348274419647
8,2,3,3,Hpc,Pyr,6,3.597122599785507e-14,0.999999999999976,30.94990318831037
8,2,3,4,Hpc,Pyr,7,0.9440167380282768,0.0593350550588979,-2.766943617900902
8,2,3,5,Hpc,Pyr,8,0.0,1.0,36.04365338911715
8,2,3,6,Hpc,Pyr,9,1.0,1.913926590258089e-99,-36.04365338911715
8,2,3,7,Hpc,Pyr,10,1.0,5.874311696355288e-82,-36.04365338911715
8,2,3,8,Hpc,Pyr,11,0.9996236199388944,0.0004041743510381,-7.81328776021307
8,2,3,9,Hpc,Pyr,12,1.0,1.5554705561581585e-19,-36.042953112706215
8,2,3,10,Hpc,Pyr,13,1.0,2.109583958214833e-59,-36.04365338911715
8,2,3,11,Hpc,Pyr,14,1.0,2.1300290993530164e-17,-35.95205191207388
8,2,3,12,Hpc,Pyr,15,1.0,9.881672257404246e-68,-36.04365338911715
8,2,3,13,Hpc,Int,16,1.0,2.979658842435073e-132,-36.04365338911715
8,2,3,14,Hpc,Pyr,17,1.0,6.8259159855580515e-121,-36.04365338911715
8,2,3,15,Hpc,Pyr,18,0.0,1.0,36.04365338911715
8,2,3,16,Hpc,Pyr,19,1.0,1.2326958115496793e-23,-36.04365333360148
8,2,3,17,Hpc,Pyr,20,1.0,2.379867949143462e-132,-36.04365338911715
8,2,3,18,Hpc,Pyr,21,1.0,1.0529878443404297e-142,-36.04365338911715
8,2,3,19,Hpc,Pyr,22,1.0,9.869969560746866e-64,-36.04365338911715
8,2,4,2,Hpc,Int,23,0.1654252519904162,0.842184942083555,1.6274801931156506
8,2,4,3,Hpc,Pyr,24,1.0,9.222627241419916e-56,-36.04365338911715
8,2,4,4,Hpc,Pyr,25,1.0,7.9211552649965e-125,-36.04365338911715
8,2,4,5,Hpc,Pyr,26,1.0,8.451608585343358e-33,-36.04365338911715
8,2,4,6,Hpc,Pyr,27,1.0,2.5046940970018586e-42,-36.04365338911715
8,2,4,7,Hpc,Int,28,0.0,1.0,36.04365338911715
8,2,4,8,Hpc,Int,29,1.0,2.1893890203338406e-166,-36.04365338911715
8,2,4,9,Hpc,Pyr,30,1.0,4.8649012120052324e-20,-36.043434317442255
8,2,4,10,Hpc,Pyr,31,0.9970818666961684,0.0030211601391937,-5.799191969955769
8,2,4,11,Hpc,Pyr,32,1.0,3.741767362942028e-306,-36.04365338911715
8,2,4,12,Hpc,Int,33,1.0,0.0,-36.04365338911715
8,2,5,2,CeCM,Pyr,34,0.0,1.0,36.04365338911715
8,2,5,3,CeCM,Pyr,35,0.0665732750172214,0.9428691701338244,2.6506243140845007
8,2,5,4,CeCM,Pyr,36,0.0,1.0,36.04365338911715
8,2,5,5,CeCM,Pyr,37,0.0,1.0,36.04365338911715
8,2,5,6,CeCM,Pyr,38,0.9999999311871328,8.08625912406806e-08,-16.33051445567457
8,2,5,7,CeCM,Pyr,39,0.3641639948650425,0.6611162562057712,0.5963254021496076
8,2,5,8,CeCM,Pyr,40,0.0,1.0,36.04365338911715
8,2,5,9,CeCM,Pyr,41,0.0,1.0,36.04365338911715
8,2,5,10,CeCM,Int,42,0.5071876454882491,0.4945450738315715,-0.0252427473364008
8,2,5,11,CeCM,Pyr,43,1.0,0.0,-36.04365338911715
8,2,5,12,CeCM,Pyr,44,3.513267454735569e-11,0.999999999970598,24.07188319950612
8,2,5,13,CeCM,Pyr,45,1.0,0.0,-36.04365338911715
8,2,5,14,CeCM,Pyr,46,1.1102230246251563e-16,1.0,35.63818828100899
8,2,6,2,BLA,Pyr,47,1.0,2.6174662986203537e-93,-36.04365338911715
8,2,6,3,BLA,Pyr,48,0.0,1.0,36.04365338911715
8,2,6,4,BLA,Pyr,49,1.0,3.8008240659666707e-106,-36.04365338911715
8,2,6,5,BLA,Pyr,50,0.0,1.0,36.04365338911715
8,2,6,6,BLA,Pyr,51,0.0044079796615305,0.9959890125869548,5.420319768134887
8,2,6,7,BLA,Pyr,52,1.0,3.730072267303255e-144,-36.04365338911715
8,2,6,8,BLA,Int,53,0.0505367122394451,0.9506382503566972,2.9344335542887143
8,2,6,9,BLA,Int,54,0.0,1.0,36.04365338911715
8,2,6,10,BLA,Int,55,0.0,1.0,36.04365338911715
8,2,6,11,BLA,Pyr,56,0.0,1.0,36.04365338911715
8,2,7,2,BLA,Pyr,57,0.0,1.0,36.04365338911715
8,2,7,3,BLA,Pyr,58,0.0,1.0,36.04365338911715
8,2,7,4,BLA,Pyr,59,0.0,1.0,36.04365338911715
8,2,7,5,BLA,Pyr,60,0.0,1.0,36.04365338911715
8,2,7,6,BLA,Pyr,61,0.0,1.0,36.04365338911715
8,2,7,7,BLA,Pyr,62,0.9991420502073718,0.0010795970633445,-6.830309078914558
8,2,7,8,BLA,Pyr,63,0.0,1.0,36.04365338911715
8,2,7,9,BLA,Pyr,64,0.0,1.0,36.04365338911715
8,2,7,10,BLA,Pyr,65,1.7702506127648121e-12,0.9999999999988536,27.059774566927985
8,2,7,11,BLA,Pyr,66,0.0,1.0,36.04365338911715
8,2,7,12,BLA,Pyr,67,0.0,1.0,36.04365338911715
8,2,7,13,BLA,Pyr,68,0.0,1.0,36.04365338911715
8,2,7,14,BLA,Pyr,69,0.0,1.0,36.04365338911715
8,2,7,15,BLA,Pyr,70,0.0,1.0,36.04365338911715
8,2,7,16,BLA,Pyr,71,5.178235595870717e-07,0.9999996193055332,14.47363089014504
8,2,7,17,BLA,Pyr,72,0.0,1.0,36.04365338911715
8,2,7,18,BLA,Pyr,73,1.0,5.053928825395388e-26,-36.043653388889545
8,2,7,19,BLA,Pyr,74,0.0,1.0,36.04365338911715
8,2,7,20,BLA,Pyr,75,0.0,1.0,36.04365338911715
8,2,7,21,BLA,Pyr,76,0.0,1.0,36.04365338911715
8,2,7,22,BLA,Int,77,0.0,1.0,36.04365338911715
8,2,7,23,BLA,Pyr,78,0.0,1.0,36.04365338911715
8,2,7,24,BLA,Pyr,79,0.0,1.0,36.04365338911715
8,2,7,25,BLA,Pyr,80,8.534650430824797e-09,0.9999999933729332,18.57913140603315
8,2,7,26,BLA,Pyr,81,0.0,1.0,36.04365338911715
8,2,7,27,BLA,Pyr,82,0.0,1.0,36.04365338911715
8,2,7,28,BLA,Int,83,0.0,1.0,36.04365338911715
8,2,8,2,BLA,Pyr,84,0.0,1.0,36.04365338911715
8,2,8,3,BLA,Pyr,85,0.0,1.0,36.04365338911715
8,2,8,4,BLA,Pyr,86,0.0,1.0,36.04365338911715
8,2,8,5,BLA,Pyr,87,0.0,1.0,36.04365338911715
8,2,8,6,BLA,Pyr,88,0.0,1.0,36.04365338911715
8,2,8,7,BLA,Pyr,89,0.0,1.0,36.04365338911715
8,2,8,8,BLA,Pyr,90,0.0,1.0,36.04365338911715
8,2,8,9,BLA,Int,91,0.0,1.0,36.04365338911715
8,2,8,10,BLA,Int,92,0.0,1.0,36.04365338911715
8,2,8,11,BLA,Pyr,93,0.0,1.0,36.04365338911715
8,2,9,2,LaDL,Pyr,94,0.0,1.0,36.04365338911715
8,2,9,3,LaDL,Pyr,95,1.0,6.692069663952225e-79,-36.04365338911715
8,2,9,4,LaDL,Pyr,96,0.0,1.0,36.04365338911715
8,2,9,5,LaDL,Pyr,97,0.0377502890847493,0.9675012839245488,3.2437236184169818
8,2,9,6,LaDL,Pyr,98,0.9999999999971552,3.474859228422881e-12,-26.38540324926077
8,2,9,7,LaDL,Pyr,99,1.0,4.228140482271792e-60,-36.04365338911715
8,2,9,8,LaDL,Pyr,100,0.997321420542854,0.0034044317555657,-5.67999506533383
8,2,9,9,LaDL,Pyr,101,0.0,1.0,36.04365338911715
8,2,9,10,LaDL,Pyr,102,0.0,1.0,36.04365338911715
8,2,9,11,LaDL,Pyr,103,0.0,1.0,36.04365338911715
8,2,9,12,LaDL,Pyr,104,1.0,1.8788230315547296e-197,-36.04365338911715
8,2,9,13,LaDL,Pyr,105,0.0,1.0,36.04365338911715
8,2,9,14,LaDL,Pyr,106,0.0010890602748516,0.9990130861413348,6.821452686576216
8,2,10,2,DEn,Pyr,107,1.0,0.0,-36.04365338911715
8,2,10,3,DEn,Pyr,108,1.0,8.1007060812065955e-19,-36.04001179409144
8,2,10,4,DEn,Int,109,1.0,2.6800226051265176e-298,-36.04365338911715
8,2,10,5,DEn,Pyr,110,1.0,1.4716022661563568e-67,-36.04365338911715
8,2,10,6,DEn,Pyr,111,0.0,1.0,36.04365338911715
8,2,10,7,DEn,Pyr,112,1.0,1.0871390921510348e-201,-36.04365338911715
8,2,10,8,DEn,Pyr,113,1.0,1.5939637288850454e-62,-36.04365338911715
8,2,10,9,DEn,Pyr,114,0.9999999999999996,3.4581719833628124e-16,-35.104653588892326
8,2,10,10,DEn,Pyr,115,1.0,4.667564941882817e-63,-36.04365338911715
8,2,10,11,DEn,Int,116,0.0,1.0,36.04365338911715
8,2,10,12,DEn,Int,117,1.0,0.0,-36.04365338911715
8,2,10,13,DEn,Pyr,118,1.0,0.0,-36.04365338911715
8,2,10,14,DEn,Int,119,0.0,1.0,36.04365338911715
8,2,10,15,DEn,Pyr,120,0.0,1.0,36.04365338911715
8,2,10,16,DEn,Pyr,121,1.0,8.016337737266849e-265,-36.04365338911715
8,2,10,17,DEn,Pyr,122,0.0001463151282906,0.9998669902689948,8.829614830753899
8,2,10,18,DEn,Int,123,1.0,1.4069048123505884e-16,-35.55285889624705
8,2,11,2,DEn,Pyr,124,3.177130846521159e-06,0.9999973785263736,12.65952939641898
8,2,11,3,DEn,Pyr,125,0.9993675333384028,0.0006898712244212,-7.27837294231099
8,2,11,4,DEn,Pyr,126,1.0,1.120131439313867e-56,-36.04365338911715
8,2,11,5,DEn,Pyr,127,1.0,1.4463298554111534e-16,-35.54204871203785
8,2,11,6,DEn,Pyr,128,1.0,2.154444617600236e-231,-36.04365338911715
8,2,11,7,DEn,Pyr,129,1.0,0.0,-36.04365338911715
8,2,11,8,DEn,Int,130,3.733779951886618e-11,0.9999999999668024,24.0110089635596
8,2,11,9,DEn,Pyr,131,0.0,1.0,36.04365338911715
8,2,12,2,Pir,Int,132,1.0,1.2063547282953492e-71,-36.04365338911715
8,2,12,3,Pir,Int,133,1.3922473174332596e-08,0.9999999897258256,18.089761501028992
8,2,12,4,Pir,Pyr,134,0.999856789117561,0.0001697521196633,-8.681028083492961
8,2,12,5,Pir,Pyr,135,0.0059938047050327,0.9953109397150663,5.11232880394538
8,2,12,6,Pir,Int,136,0.0,1.0,36.04365338911715
8,2,12,7,Pir,Int,137,0.0,1.0,36.04365338911715
8,2,12,8,Pir,Pyr,138,1.0,6.697921735038254e-180,-36.04365338911715
8,2,13,2,CeCM,Pyr,139,0.729345093256019,0.2769393847208186,-0.9683483444338212
8,2,13,3,CeCM,Int,140,0.0,1.0,36.04365338911715
8,2,14,2,CeCM,Int,141,0.9999999993613664,7.067941181367565e-10,-21.07028138254288
8,2,14,3,CeCM,Int,142,0.9468403679009946,0.0574492687859421,-2.8022282364949174
8,2,14,4,CeCM,Pyr,143,0.0,1.0,36.04365338911715
8,2,14,5,CeCM,Pyr,144,0.9999999999719408,3.8037474048043226e-11,-23.992443445445254
8,2,14,6,CeCM,Pyr,145,0.0,1.0,36.04365338911715
8,2,15,2,CeCM,Pyr,146,0.0,1.0,36.04365338911715
8,2,15,3,CeCM,Pyr,147,0.0,1.0,36.04365338911715
8,2,15,4,CeCM,Pyr,148,0.0,1.0,36.04365338911715
8,2,15,5,CeCM,Pyr,149,1.0,6.382313837100757e-288,-36.04365338911715
8,2,15,6,CeCM,Pyr,150,0.0,1.0,36.04365338911715
8,2,16,2,BLA,Pyr,151,0.0,1.0,36.04365338911715
8,2,16,3,BLA,Pyr,152,0.0,1.0,36.04365338911715
8,2,16,4,BLA,Pyr,153,0.0,1.0,36.04365338911715
8,2,16,5,BLA,Pyr,154,0.0,1.0,36.04365338911715
8,2,16,6,BLA,Pyr,155,0.999999600665481,5.040166467136868e-07,-14.500656140451524
8,2,17,2,BLA,Pyr,156,1.0,1.4821021210481502e-26,-36.043653389050405
8,2,17,3,BLA,Pyr,157,0.0,1.0,36.04365338911715
8,2,17,4,BLA,Int,158,1.0,3.329381937148372e-59,-36.04365338911715
8,2,17,5,BLA,Pyr,159,0.0,1.0,36.04365338911715
8,2,17,6,BLA,Pyr,160,0.0,1.0,36.04365338911715
8,2,17,7,BLA,Pyr,161,1.0,1.1621620338275538e-79,-36.04365338911715
8,2,17,8,BLA,Pyr,162,1.0,1.916667962926011e-23,-36.043653302798106
8,2,17,9,BLA,Pyr,163,1.0,1.4407361684149464e-80,-36.04365338911715
8,2,17,10,BLA,Pyr,164,0.0407872297618711,0.96144664075702,3.1600700312722827
8,2,17,11,BLA,Pyr,165,0.9853689488054356,0.0158382164162523,-4.130590358292057
8,2,17,12,BLA,Int,166,0.0,1.0,36.04365338911715
8,2,17,13,BLA,Pyr,167,1.0,1.596189505670362e-175,-36.04365338911715
8,2,17,14,BLA,Pyr,168,0.0,1.0,36.04365338911715
8,2,17,15,BLA,Pyr,169,0.0,1.0,36.04365338911715
8,2,17,16,BLA,Pyr,170,1.0,6.984242945435514e-86,-36.04365338911715
8,2,17,17,BLA,Int,171,0.0,1.0,36.04365338911715
