Rat,Day,Shank,Id,Region,Type,SessID,pInc,pDec,surprise
8,6,3,9,Hpc,Pyr,26,0.1346041688919119,0.869355402790722,1.8654136315199208
8,6,3,10,Hpc,Pyr,27,0.9999819482703926,2.069146332282244e-05,-10.78577129071354
8,6,3,11,Hpc,Pyr,28,0.0127994400732805,0.9881219574916732,4.346404703192859
8,6,3,12,Hpc,Pyr,29,3.3648964199439746e-06,0.9999970352480104,12.60211041211066
8,6,3,13,Hpc,Pyr,30,0.0,1.0,36.04365338911715
8,6,3,14,Hpc,Pyr,31,0.0,1.0,36.04365338911715
8,6,3,15,Hpc,Pyr,32,0.9999999999986052,1.934611756156664e-12,-26.97099968421354
8,6,3,16,Hpc,Pyr,33,1.0,1.1809444388783983e-77,-36.04365338911715
8,6,3,17,Hpc,Pyr,34,1.0,1.661580985175988e-65,-36.04365338911715
8,6,3,18,Hpc,Pyr,35,0.0009946558682459,0.9990622129772012,6.912175514668347
8,6,3,19,Hpc,Pyr,36,0.0,1.0,36.04365338911715
8,6,3,20,Hpc,Pyr,37,0.0,1.0,36.04365338911715
8,6,3,21,Hpc,Pyr,38,0.0,1.0,36.04365338911715
8,6,3,22,Hpc,Pyr,39,0.981546476570378,0.020449920227173,-3.871150383579292
8,6,3,23,Hpc,Pyr,40,0.0,1.0,36.04365338911715
8,6,3,24,Hpc,Pyr,41,0.9994529838114982,0.0005941402031967,-7.4278480682783075
8,6,3,25,Hpc,Pyr,42,0.0,1.0,36.04365338911715
8,6,3,26,Hpc,Pyr,43,1.0,9.639710867988485e-119,-36.04365338911715
8,6,3,27,Hpc,Int,44,0.0,1.0,36.04365338911715
8,6,4,2,Hpc,Pyr,45,0.0,1.0,36.04365338911715
8,6,4,3,Hpc,Pyr,46,0.0,1.0,36.04365338911715
8,6,4,4,Hpc,Pyr,47,0.0,1.0,36.04365338911715
8,6,4,5,Hpc,Pyr,48,1.0,9.640320304780253e-19,-36.03932117244052
8,6,4,6,Hpc,Pyr,49,0.0,1.0,36.04365338911715
8,6,4,7,Hpc,Pyr,50,0.0,1.0,36.04365338911715
8,6,4,8,Hpc,Int,51,0.9999996967867688,3.893650250729073e-07,-14.758748261739573
8,6,4,9,Hpc,Pyr,52,0.0,1.0,36.04365338911715
8,6,4,10,Hpc,Pyr,53,0.998473632477298,0.0016115473950959,-6.429032912986098
8,6,4,11,Hpc,Pyr,54,0.8295281661833689,0.1813553748963162,-1.5203985611319597
8,6,4,12,Hpc,Pyr,55,0.0,1.0,36.04365338911715
8,6,4,13,Hpc,Pyr,56,0.0,1.0,36.04365338911715
8,6,4,14,Hpc,Pyr,57,0.0,1.0,36.04365338911715
8,6,4,15,Hpc,Pyr,58,1.0,8.420432436882881e-38,-36.04365338911715
8,6,4,16,Hpc,Pyr,59,0.0,1.0,36.04365338911715
8,6,5,2,BLA,Int,60,1.0,1.9401030377194222e-28,-36.04365338911628
8,6,5,3,BLA,Int,61,0.0017160864743086,0.9983645132714252,6.366072060635164
8,6,5,4,BLA,Pyr,62,1.0,2.8667078524109767e-192,-36.04365338911715
8,6,5,5,BLA,Pyr,63,0.0,1.0,36.04365338911715
8,6,5,6,BLA,Pyr,64,2.231825835252721e-11,0.9999999999832696,24.5256060632822
8,6,5,7,BLA,Pyr,65,1.0,4.068769571546368e-89,-36.04365338911715
8,6,5,8,BLA,Pyr,66,0.596911965773685,0.4294961939515073,-0.3291567616982351
8,6,5,9,BLA,Pyr,67,1.0,8.27765814467184e-41,-36.04365338911715
8,6,5,10,BLA,Pyr,68,1.0,3.3025714987923563e-24,-36.043653374243696
8,6,5,11,BLA,Pyr,69,0.0,1.0,36.04365338911715
8,6,5,12,BLA,Pyr,70,1.0,8.026491909851115e-299,-36.04365338911715
8,6,5,13,BLA,Pyr,71,5.269236565763613e-05,0.9999663935145408,9.85100637003788
8,6,5,14,BLA,Pyr,72,6.503602367757821e-08,0.9999999525040976,16.54832445923429
8,6,5,15,BLA,Pyr,73,0.0,1.0,36.04365338911715
8,6,6,2,BLA,Pyr,74,0.0,1.0,36.04365338911715
8,6,6,3,BLA,Pyr,75,0.1381880366226714,0.8805996537272133,1.8519877581938853
8,6,6,4,BLA,Pyr,76,0.9999999999999996,5.724000256981855e-16,-34.76888838119012
8,6,6,5,BLA,Pyr,77,1.4881660348464722e-08,0.9999999875002396,18.02313620378777
8,6,6,6,BLA,Pyr,78,0.0,1.0,36.04365338911715
8,6,6,7,BLA,Pyr,79,1.0,5.229053370010901e-26,-36.04365338888166
8,6,6,8,BLA,Pyr,80,0.957320961006409,0.0490524327150437,-2.9712489362581875
8,6,6,9,BLA,Pyr,81,2.151427325736144e-05,0.9999838454882416,10.7467778160085
8,6,6,10,BLA,Pyr,82,0.0,1.0,36.04365338911715
8,6,6,11,BLA,Int,83,,,
8,6,7,2,BLA,Int,84,,,
8,6,7,3,BLA,Int,85,,,
8,6,8,2,BLA,Pyr,86,,,
8,6,8,3,BLA,Pyr,87,,,
8,6,8,4,BLA,Pyr,88,,,
8,6,8,5,BLA,Pyr,89,,,
8,6,8,6,BLA,Pyr,90,,,
8,6,9,2,VEn,Pyr,91,,,
8,6,9,3,VEn,Pyr,92,,,
8,6,9,4,VEn,Pyr,93,,,
8,6,9,5,VEn,Pyr,94,,,
8,6,9,6,VEn,Pyr,95,,,
8,6,9,7,VEn,Pyr,96,,,
8,6,9,8,VEn,Pyr,97,,,
8,6,9,9,VEn,Pyr,98,,,
8,6,9,10,VEn,Pyr,99,,,
8,6,9,11,VEn,Int,100,,,
8,6,9,12,VEn,Pyr,101,,,
8,6,9,13,VEn,Pyr,102,,,
8,6,9,14,VEn,Pyr,103,,,
8,6,9,15,VEn,Int,104,,,
8,6,9,16,VEn,Pyr,105,,,
8,6,9,17,VEn,Pyr,106,,,
8,6,9,18,VEn,Int,107,,,
8,6,9,19,VEn,Pyr,108,,,
8,6,9,20,VEn,Pyr,109,,,
8,6,9,21,VEn,Pyr,110,,,
8,6,9,22,VEn,Pyr,111,,,
8,6,9,23,VEn,Pyr,112,,,
8,6,10,2,Pir,Pyr,113,,,
8,6,10,3,Pir,Pyr,114,,,
8,6,10,4,Pir,Pyr,115,,,
8,6,10,5,Pir,Pyr,116,,,
8,6,10,6,Pir,Pyr,117,,,
8,6,10,7,Pir,Pyr,118,,,
8,6,10,8,Pir,Pyr,119,,,
8,6,10,9,Pir,Pyr,120,,,
8,6,10,10,Pir,Pyr,121,,,
8,6,10,11,Pir,Pyr,122,,,
8,6,10,12,Pir,Pyr,123,,,
8,6,10,13,Pir,Pyr,124,,,
8,6,10,14,Pir,Pyr,125,,,
8,6,10,15,Pir,Pyr,126,,,
8,6,10,16,Pir,Pyr,127,,,
8,6,10,17,Pir,Pyr,128,,,
8,6,10,18,Pir,Pyr,129,,,
8,6,10,19,Pir,Pyr,130,,,
8,6,10,20,Pir,Pyr,131,,,
8,6,10,21,Pir,Pyr,132,,,
8,6,10,22,Pir,Pyr,133,,,
8,6,10,23,Pir,Pyr,134,,,
8,6,10,24,Pir,Pyr,135,,,
8,6,10,25,Pir,Pyr,136,,,
8,6,10,26,Pir,Pyr,137,,,
8,6,10,27,Pir,Pyr,138,,,
8,6,11,2,Pir,Pyr,139,,,
8,6,11,3,Pir,Pyr,140,,,
8,6,11,4,Pir,Pyr,141,,,
8,6,11,5,Pir,Pyr,142,,,
8,6,11,6,Pir,Pyr,143,,,
8,6,11,7,Pir,Pyr,144,,,
8,6,11,8,Pir,Pyr,145,,,
8,6,11,9,Pir,Pyr,146,,,
8,6,11,10,Pir,Pyr,147,,,
8,6,11,11,Pir,Pyr,148,,,
8,6,11,12,Pir,Pyr,149,,,
8,6,11,13,Pir,Pyr,150,,,
8,6,11,14,Pir,Pyr,151,,,
8,6,11,15,Pir,Pyr,152,,,
8,6,11,16,Pir,Pyr,153,,,
8,6,11,17,Pir,Pyr,154,,,
8,6,11,18,Pir,Pyr,155,,,
8,6,11,19,Pir,Pyr,156,,,
8,6,11,20,Pir,Int,157,,,
8,6,11,21,Pir,Pyr,158,,,
8,6,11,22,Pir,Pyr,159,,,
8,6,11,23,Pir,Int,160,,,
8,6,11,24,Pir,Pyr,161,,,
8,6,11,25,Pir,Pyr,162,,,
8,6,11,26,Pir,Pyr,163,,,
8,6,11,27,Pir,Pyr,164,,,
8,6,11,28,Pir,Pyr,165,,,
8,6,11,29,Pir,Int,166,,,
8,6,11,30,Pir,Pyr,167,,,
8,6,11,31,Pir,Pyr,168,,,
8,6,11,32,Pir,Pyr,169,,,
8,6,11,33,Pir,Pyr,170,,,
8,6,11,34,Pir,Pyr,171,,,
8,6,11,35,Pir,Pyr,172,,,
8,6,11,36,Pir,Pyr,173,,,
8,6,11,37,Pir,Pyr,174,,,
8,6,11,38,Pir,Pyr,175,,,
8,6,11,39,Pir,Pyr,176,,,
8,6,12,2,Pir,Pyr,177,,,
8,6,12,3,Pir,Int,178,,,
8,6,12,4,Pir,Pyr,179,,,
8,6,12,5,Pir,Pyr,180,,,
8,6,12,6,Pir,Int,181,,,
8,6,12,7,Pir,Int,182,,,
8,6,12,8,Pir,Int,183,,,
8,6,12,9,Pir,Pyr,184,,,
8,6,12,10,Pir,Int,185,,,
8,6,12,11,Pir,Int,186,,,
8,6,12,12,Pir,Pyr,187,,,
8,6,12,13,Pir,Int,188,,,
8,6,13,2,BLA,Pyr,189,,,
8,6,13,3,BLA,Int,190,,,
8,6,14,2,BLA,Pyr,191,,,
8,6,14,3,BLA,Pyr,192,,,
8,6,14,4,BLA,Int,193,,,
8,6,14,5,BLA,Pyr,194,,,
8,6,14,6,BLA,Pyr,195,,,
8,6,14,7,BLA,Int,196,,,
8,6,14,8,BLA,Pyr,197,,,
8,6,15,2,BLA,Pyr,198,,,
8,6,15,3,BLA,Pyr,199,,,
8,6,15,4,BLA,Pyr,200,,,
8,6,15,5,BLA,Pyr,201,,,
8,6,15,6,BLA,Pyr,202,,,
8,6,15,7,BLA,Pyr,203,,,
8,6,15,8,BLA,Pyr,204,,,
8,6,15,9,BLA,Pyr,205,,,
8,6,15,10,BLA,Pyr,206,,,
8,6,16,2,BLA,Pyr,207,,,
8,6,16,3,BLA,Pyr,208,,,
8,6,16,4,BLA,Pyr,209,,,
8,6,16,5,BLA,Pyr,210,,,
8,6,16,6,BLA,Int,211,,,
8,6,16,7,BLA,Pyr,212,,,
8,6,17,2,BLA,Pyr,213,,,
8,6,17,3,BLA,Pyr,214,,,
8,6,17,4,BLA,Pyr,215,,,
8,6,17,5,BLA,Pyr,216,,,
8,6,17,6,BLA,Pyr,217,,,
8,6,17,7,BLA,Pyr,218,,,
8,6,17,8,BLA,Pyr,219,,,
8,6,17,9,BLA,Pyr,220,,,
8,6,17,10,BLA,Pyr,221,,,
8,6,17,11,BLA,Pyr,222,,,
8,6,17,12,BLA,Pyr,223,,,
8,6,17,13,BLA,Pyr,224,,,
8,6,17,14,BLA,Pyr,225,,,
8,6,18,2,BLA,Pyr,226,,,
8,6,18,3,BLA,Pyr,227,,,
8,6,18,4,BLA,Pyr,228,,,
8,6,18,5,BLA,Pyr,229,,,
8,6,18,6,BLA,Pyr,230,,,
8,6,18,7,BLA,Pyr,231,,,
8,6,18,8,BLA,Pyr,232,,,
8,6,18,9,BLA,Pyr,233,,,
8,6,18,10,BLA,Pyr,234,,,
8,6,18,11,BLA,Pyr,235,,,
8,6,18,12,BLA,Int,236,,,
8,6,18,13,BLA,Pyr,237,,,
8,6,18,14,BLA,Pyr,238,,,
8,6,18,15,BLA,Pyr,239,,,
8,6,18,16,BLA,Pyr,240,,,
8,6,18,17,BLA,Pyr,241,,,
8,6,18,18,BLA,Pyr,242,,,
8,6,18,19,BLA,Pyr,243,,,
8,6,18,20,BLA,Int,244,,,
8,6,18,21,BLA,Pyr,245,,,
8,6,18,22,BLA,Pyr,246,,,
8,6,19,2,BLA,Pyr,247,,,
8,6,19,3,BLA,Pyr,248,,,
8,6,19,4,BLA,Pyr,249,,,
8,6,19,5,BLA,Pyr,250,,,
8,6,19,6,BLA,Pyr,251,,,
8,1,4,2,Hpc,Pyr,0,0.0061498281265846,0.9946655759519752,5.085982441560786
8,1,4,3,Hpc,Pyr,1,2.3758772726978363e-14,0.999999999999982,31.36152216199292
8,1,4,4,Hpc,Int,2,0.0726476298376092,0.9359529868036024,2.555944482354393
8,1,4,5,Hpc,Pyr,3,0.0,1.0,36.04365338911715
8,1,4,6,Hpc,Pyr,4,0.0,1.0,36.04365338911715
8,1,4,7,Hpc,Pyr,5,0.0,1.0,36.04365338911715
8,1,4,8,Hpc,Pyr,6,4.315436896717985e-13,0.9999999999997224,28.47089323552108
8,1,4,9,Hpc,Pyr,7,0.0080526273137649,0.9934614463594466,4.815196842797428
8,1,4,10,Hpc,Pyr,8,1.0,1.3557447047717165e-18,-36.03756622221954
8,1,5,2,CeCM,Pyr,9,0.0,1.0,36.04365338911715
8,1,5,3,CeCM,Int,10,2.893554763572226e-07,0.9999997663384252,15.055609648264996
8,1,5,4,CeCM,Pyr,11,0.0,1.0,36.04365338911715
8,1,5,5,CeCM,Pyr,12,1.0,9.564846622353728e-58,-36.04365338911715
8,1,5,6,CeCM,Pyr,13,1.0,2.8107109071688164e-131,-36.04365338911715
8,1,5,7,CeCM,Int,14,0.0,1.0,36.04365338911715
8,1,5,8,CeCM,Pyr,15,,,
8,1,5,9,CeCM,Pyr,16,,,
8,1,5,10,CeCM,Pyr,17,,,
8,1,5,11,CeCM,Pyr,18,,,
8,1,5,12,CeCM,Int,19,,,
8,1,5,13,CeCM,Pyr,20,,,
8,1,5,14,CeCM,Pyr,21,,,
8,1,5,15,CeCM,Pyr,22,,,
8,1,5,16,CeCM,Int,23,,,
8,1,5,17,CeCM,Int,24,,,
8,1,5,18,CeCM,Pyr,25,,,
8,1,6,2,CeCM,Pyr,26,,,
8,1,6,3,CeCM,Pyr,27,,,
8,1,6,4,CeCM,Pyr,28,,,
8,1,6,5,CeCM,Pyr,29,,,
8,1,6,6,CeCM,Pyr,30,,,
8,1,6,7,CeCM,Pyr,31,,,
8,1,6,8,CeCM,Int,32,,,
8,1,6,9,CeCM,Pyr,33,,,
8,1,6,10,CeCM,Pyr,34,,,
8,1,6,11,CeCM,Int,35,,,
8,1,6,12,CeCM,Pyr,36,,,
8,1,6,13,CeCM,Pyr,37,,,
8,1,6,14,CeCM,Pyr,38,,,
8,1,7,2,BLA,Pyr,39,,,
8,1,7,3,BLA,Pyr,40,,,
8,1,7,4,BLA,Pyr,41,,,
8,1,7,5,BLA,Pyr,42,,,
8,1,7,6,BLA,Pyr,43,,,
8,1,7,7,BLA,Pyr,44,,,
8,1,7,8,BLA,Pyr,45,,,
8,1,7,9,BLA,Pyr,46,,,
8,1,7,10,BLA,Pyr,47,,,
8,1,7,11,BLA,Pyr,48,,,
8,1,7,12,BLA,Pyr,49,,,
8,1,7,13,BLA,Pyr,50,,,
8,1,7,14,BLA,Pyr,51,,,
8,1,7,15,BLA,Pyr,52,,,
8,1,7,16,BLA,Pyr,53,,,
8,1,8,2,LaDL,Pyr,54,,,
8,1,8,3,LaDL,Pyr,55,,,
8,1,8,4,LaDL,Pyr,56,,,
8,1,8,5,LaDL,Pyr,57,,,
8,1,8,6,LaDL,Pyr,58,,,
8,1,8,7,LaDL,Pyr,59,,,
8,1,8,8,LaDL,Pyr,60,,,
8,1,8,9,LaDL,Pyr,61,,,
8,1,8,10,LaDL,Int,62,,,
8,1,8,11,LaDL,Int,63,,,
8,1,9,2,LaDL,Pyr,64,,,
8,1,9,3,LaDL,Pyr,65,,,
8,1,9,4,LaDL,Pyr,66,,,
8,1,9,5,LaDL,Pyr,67,,,
8,1,9,6,LaDL,Pyr,68,,,
8,1,9,7,LaDL,Pyr,69,,,
8,1,9,8,LaDL,Pyr,70,,,
8,1,9,9,LaDL,Pyr,71,,,
8,1,9,10,LaDL,Pyr,72,,,
8,1,9,11,LaDL,Pyr,73,,,
8,1,10,2,DEn,Pyr,74,,,
8,1,10,3,DEn,Pyr,75,,,
8,1,10,4,DEn,Pyr,76,,,
8,1,10,5,DEn,Pyr,77,,,
8,1,10,6,DEn,Pyr,78,,,
8,1,10,7,DEn,Pyr,79,,,
8,1,10,8,DEn,Pyr,80,,,
8,1,10,9,DEn,Int,81,,,
8,1,10,10,DEn,Int,82,,,
8,1,10,11,DEn,Pyr,83,,,
8,1,10,12,DEn,Pyr,84,,,
8,1,10,13,DEn,Pyr,85,,,
8,1,10,14,DEn,Pyr,86,,,
8,1,11,2,DEn,Pyr,87,,,
8,1,11,3,DEn,Pyr,88,,,
8,1,11,4,DEn,Int,89,,,
8,1,11,5,DEn,Pyr,90,,,
8,1,11,6,DEn,Pyr,91,,,
8,1,11,7,DEn,Pyr,92,,,
8,1,11,8,DEn,Pyr,93,,,
8,1,11,9,DEn,Pyr,94,,,
8,1,11,10,DEn,Pyr,95,,,
8,1,11,11,DEn,Pyr,96,,,
8,1,11,12,DEn,Pyr,97,,,
8,1,12,2,Pir,Pyr,98,,,
8,1,12,3,Pir,Int,99,,,
8,1,12,4,Pir,Pyr,100,,,
8,1,12,5,Pir,Int,101,,,
8,1,13,2,CeCM,Pyr,102,,,
8,1,13,3,CeCM,Int,103,,,
8,1,13,4,CeCM,Pyr,104,,,
8,1,13,5,CeCM,Pyr,105,,,
8,1,13,6,CeCM,Int,106,,,
8,1,13,7,CeCM,Pyr,107,,,
8,1,13,8,CeCM,Pyr,108,,,
8,1,13,9,CeCM,Pyr,109,,,
8,1,13,10,CeCM,Pyr,110,,,
8,1,14,2,CeCM,Pyr,111,,,
8,1,14,3,CeCM,Pyr,112,,,
8,1,14,4,CeCM,Pyr,113,,,
8,1,14,5,CeCM,Pyr,114,,,
8,1,14,6,CeCM,Pyr,115,,,
8,1,14,7,CeCM,Pyr,116,,,
8,1,14,8,CeCM,Pyr,117,,,
8,1,14,9,CeCM,Pyr,118,,,
8,1,14,10,CeCM,Pyr,119,,,
8,1,14,11,CeCM,Pyr,120,,,
8,1,14,12,CeCM,Pyr,121,,,
8,1,14,13,CeCM,Pyr,122,,,
8,1,14,14,CeCM,Pyr,123,,,
8,1,14,15,CeCM,Pyr,124,,,
8,1,15,2,CeCM,Pyr,125,,,
8,1,15,3,CeCM,Pyr,126,,,
8,1,15,4,CeCM,Pyr,127,,,
8,1,15,5,CeCM,Pyr,128,,,
8,1,15,6,CeCM,Pyr,129,,,
8,1,15,7,CeCM,Pyr,130,,,
8,1,15,8,CeCM,Pyr,131,,,
8,1,15,9,CeCM,Pyr,132,,,
8,1,15,10,CeCM,Pyr,133,,,
8,1,15,11,CeCM,Pyr,134,,,
8,1,16,2,None,Unk,135,,,
8,1,17,2,LaDL,Pyr,136,,,
8,1,17,3,LaDL,Pyr,137,,,
8,1,17,4,LaDL,Pyr,138,,,
8,1,18,2,LaDL,Pyr,139,,,
8,1,18,3,LaDL,Pyr,140,,,
8,1,18,4,LaDL,Pyr,141,,,
8,1,18,5,LaDL,Pyr,142,,,
8,1,18,6,LaDL,Pyr,143,,,
8,1,18,7,LaDL,Pyr,144,,,
8,1,18,8,LaDL,Pyr,145,,,
8,1,18,9,LaDL,Pyr,146,,,
8,1,18,10,LaDL,Pyr,147,,,
8,1,18,11,LaDL,Pyr,148,,,
8,1,19,2,LaDL,Pyr,149,,,
8,1,19,3,LaDL,Pyr,150,,,
8,1,19,4,LaDL,Pyr,151,,,
8,1,19,5,LaDL,Pyr,152,,,
8,1,19,6,LaDL,Pyr,153,,,
8,1,19,7,LaDL,Pyr,154,,,
8,1,19,8,LaDL,Pyr,155,,,
8,1,19,9,LaDL,Pyr,156,,,
8,1,19,10,LaDL,Pyr,157,,,
8,1,19,11,LaDL,Pyr,158,,,
8,1,19,12,LaDL,Pyr,159,,,
8,1,19,13,LaDL,Pyr,160,,,
8,1,20,2,None,Pyr,161,,,
8,1,20,3,None,Unk,162,,,
8,1,20,4,None,Unk,163,,,
8,1,20,5,None,Unk,164,,,
8,1,20,6,None,Int,165,,,
8,2,2,2,Hpc,Pyr,0,1.0,2.6174662986203537e-93,-36.04365338911715
8,2,2,3,Hpc,Pyr,1,0.0,1.0,36.04365338911715
8,2,2,4,Hpc,Pyr,2,1.0,3.800824065966671e-106,-36.04365338911715
8,2,2,5,Hpc,Int,3,0.0,1.0,36.04365338911715
8,2,2,6,Hpc,Pyr,4,0.0044079796615305,0.9959890125869548,5.420319768134887
8,2,3,2,Hpc,Pyr,5,1.0,3.730072267303255e-144,-36.04365338911715
8,2,3,3,Hpc,Pyr,6,0.0,1.0,36.04365338911715
8,2,3,4,Hpc,Pyr,7,0.0,1.0,36.04365338911715
8,2,3,5,Hpc,Pyr,8,0.0,1.0,36.04365338911715
8,2,3,6,Hpc,Pyr,9,0.0,1.0,36.04365338911715
8,2,3,7,Hpc,Pyr,10,0.0,1.0,36.04365338911715
8,2,3,8,Hpc,Pyr,11,0.0,1.0,36.04365338911715
8,2,3,9,Hpc,Pyr,12,0.9991420502073718,0.0010795970633445,-6.830309078914558
8,2,3,10,Hpc,Pyr,13,0.0,1.0,36.04365338911715
8,2,3,11,Hpc,Pyr,14,0.0,1.0,36.04365338911715
8,2,3,12,Hpc,Pyr,15,1.7702506127648121e-12,0.9999999999988536,27.059774566927985
8,2,3,13,Hpc,Int,16,0.0,1.0,36.04365338911715
8,2,3,14,Hpc,Pyr,17,0.0,1.0,36.04365338911715
8,2,3,15,Hpc,Pyr,18,0.0,1.0,36.04365338911715
8,2,3,16,Hpc,Pyr,19,0.0,1.0,36.04365338911715
8,2,3,17,Hpc,Pyr,20,0.0,1.0,36.04365338911715
8,2,3,18,Hpc,Pyr,21,5.178235595870717e-07,0.9999996193055332,14.47363089014504
8,2,3,19,Hpc,Pyr,22,0.0,1.0,36.04365338911715
8,2,4,2,Hpc,Int,23,1.0,5.053928825395388e-26,-36.043653388889545
8,2,4,3,Hpc,Pyr,24,0.0,1.0,36.04365338911715
8,2,4,4,Hpc,Pyr,25,0.0,1.0,36.04365338911715
8,2,4,5,Hpc,Pyr,26,0.0,1.0,36.04365338911715
8,2,4,6,Hpc,Pyr,27,0.0,1.0,36.04365338911715
8,2,4,7,Hpc,Int,28,0.0,1.0,36.04365338911715
8,2,4,8,Hpc,Int,29,8.534650430824797e-09,0.9999999933729332,18.57913140603315
8,2,4,9,Hpc,Pyr,30,0.0,1.0,36.04365338911715
8,2,4,10,Hpc,Pyr,31,0.0,1.0,36.04365338911715
8,2,4,11,Hpc,Pyr,32,0.0,1.0,36.04365338911715
8,2,4,12,Hpc,Int,33,0.0,1.0,36.04365338911715
8,2,5,2,CeCM,Pyr,34,0.0,1.0,36.04365338911715
8,2,5,3,CeCM,Pyr,35,0.0,1.0,36.04365338911715
8,2,5,4,CeCM,Pyr,36,0.0,1.0,36.04365338911715
8,2,5,5,CeCM,Pyr,37,0.0,1.0,36.04365338911715
8,2,5,6,CeCM,Pyr,38,0.0,1.0,36.04365338911715
8,2,5,7,CeCM,Pyr,39,0.0,1.0,36.04365338911715
8,2,5,8,CeCM,Pyr,40,0.0,1.0,36.04365338911715
8,2,5,9,CeCM,Pyr,41,0.0,1.0,36.04365338911715
8,2,5,10,CeCM,Int,42,0.0,1.0,36.04365338911715
8,2,5,11,CeCM,Pyr,43,0.0,1.0,36.04365338911715
8,2,5,12,CeCM,Pyr,44,0.999999600665481,5.040166467136868e-07,-14.500656140451524
8,2,5,13,CeCM,Pyr,45,1.0,1.4821021210481502e-26,-36.043653389050405
8,2,5,14,CeCM,Pyr,46,0.0,1.0,36.04365338911715
8,2,6,2,BLA,Pyr,47,0.0,1.0,36.04365338911715
8,2,6,3,BLA,Pyr,48,0.0,1.0,36.04365338911715
8,2,6,4,BLA,Pyr,49,1.0,1.1621620338275538e-79,-36.04365338911715
8,2,6,5,BLA,Pyr,50,1.0,1.916667962926011e-23,-36.043653302798106
8,2,6,6,BLA,Pyr,51,1.0,1.4407361684149464e-80,-36.04365338911715
8,2,6,7,BLA,Pyr,52,0.0407872297618711,0.96144664075702,3.1600700312722827
8,2,6,8,BLA,Int,53,0.9853689488054356,0.0158382164162523,-4.130590358292057
8,2,6,9,BLA,Int,54,1.0,1.596189505670362e-175,-36.04365338911715
8,2,6,10,BLA,Int,55,0.0,1.0,36.04365338911715
8,2,6,11,BLA,Pyr,56,0.0,1.0,36.04365338911715
8,2,7,2,BLA,Pyr,57,1.0,6.984242945435514e-86,-36.04365338911715
8,2,7,3,BLA,Pyr,58,1.0,0.0,-36.04365338911715
8,2,7,4,BLA,Pyr,59,5.081871646206437e-05,0.99995665086613,9.88720248686464
8,2,7,5,BLA,Pyr,60,0.9999921676106764,9.476202035492174e-06,-11.566719118694714
8,2,7,6,BLA,Pyr,61,0.0,1.0,36.04365338911715
8,2,7,7,BLA,Pyr,62,0.9999937665542376,7.404303254261159e-06,-11.813442972430597
8,2,7,8,BLA,Pyr,63,0.2682700084038053,0.7553897017687594,1.035239809993327
8,2,7,9,BLA,Pyr,64,0.9689475453004642,0.0336544970827582,-3.3600637875719146
8,2,7,10,BLA,Pyr,65,0.0,1.0,36.04365338911715
8,2,7,11,BLA,Pyr,66,1.0,5.2493505797777655e-34,-36.04365338911715
8,2,7,12,BLA,Pyr,67,,,
8,2,7,13,BLA,Pyr,68,,,
8,2,7,14,BLA,Pyr,69,,,
8,2,7,15,BLA,Pyr,70,,,
8,2,7,16,BLA,Pyr,71,,,
8,2,7,17,BLA,Pyr,72,,,
8,2,7,18,BLA,Pyr,73,,,
8,2,7,19,BLA,Pyr,74,,,
8,2,7,20,BLA,Pyr,75,,,
